ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,phone,fax,trailingPE,address2,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
ANDF-ME,8400,Consumer Defensive,,"Andfjord Salmon AS operates a fish farm. It operates a closed sea facility for organic salmon farming. The company was founded in 2014 and is headquartered in Sortland, Norway.",Sortland,Norway,[],http://www.andfjordsalmon.com,1,Havnegata 19,Farm Products,48.965,48.94,53.738964,,0,,50,,20374,,48.965,54.0175,,48.94,,20374,,,,,,,,,48.485,2,NOK,33917,,,,1672813952,,,40618,1015.96265,48.485,49.75,,,33917,65,,,,46.5,49.5,False,,,50,OSL,ANDFJORD SALMON AS,Andfjord Salmon AS,Europe/Oslo,CEST,False,7200000,EQUITY,ANDF-ME.OL,finmb_570862527,no_market,,893.442,,0,,-0.171489,,,,33624400,,,8.402,,,,1577750400,,-10354177,-0.307,,0.16002727,5.921209,,1640908800,1593475200,,,,1471080320,,,,,,,,,,,,,,https://logo.clearbit.com/andfjordsalmon.com,,,,8402 Sortland,,,,,
ACC-ME,1366,Industrials,21,"Aker Carbon Capture AS provides carbon capture technologies. Its technologies mitigate the environmental cost of industry. The company's carbon capture process uses a mixture of water and organic amine solvents to absorb the CO2 that can be applied on emissions from various sources, such as gas, coal, cement, refineries, and waste-to-energy through to hydrogen and other process industries. Its portfolio of products include Just Catch, Big Catch, and Offshore Just Catch, as well as mobile test unit. The company is based in Lysaker, Norway.",Lysaker,Norway,[],http://www.akercarboncapture.com,1,OksenÃ¸yveien 8,Pollution & Treatment Controls,4.3,4.389,4.855125,,,,4.68,,6608996,,4.3,4.855125,,4.389,,6608996,,,,,,,,,4.36,4,NOK,3108565,,,,2630480896,,,8873992,,4.36,4.6755,,,3108565,5.8,,,,3.85,4.7175,False,,,4.68,OSL,AKER CARBON CAPTUR,Aker Carbon Capture AS,Europe/Oslo,CEST,False,7200000,EQUITY,ACC-ME.OL,finmb_677426400,no_market,,,,0,,-0.14851487,,,,566060032,,,0.031,,,,,,,,,0.16002727,149.90323,,,1596153600,,,,2434059776,,,,,,,,,,,,,,https://logo.clearbit.com/akercarboncapture.com,47 67 51 30 00,47 67 82 69 50,,,,,,,
ABT,1366,Healthcare,,"Aqua Bio Technology ASA engages in developing and commercializing active ingredients for use in skin care products in Norway. It offers Aquabeautine XL, a proprietary ingredient; and Spirulysat, an antioxidant for cosmetic use. The company also markets and distributes natural and skin care products to consumers, retailers, and professionals in Europe and the Middle East. It distributes its products through Internet, stores, and skin care clinics. The company markets and distributes organic skin care products under the Moana brand name in New Zealand and arctic skin care products under the Cuvget brand name in Norway. Aqua Bio Technology ASA was founded in 2000 and is based in Lysaker, Norway.",Lysaker,Norway,[],http://www.aquabiotechnology.com,1,Fornebuveien 37,Biotechnology,6.05,6.1,3.567174,0.16528925,0,,6.7,,125307,,6.05,5.254706,1,6.1,,125307,,,,,1496880000,1.357228,,,6.1,2,NOK,94105,,,,95203480,,,172390,107.96641,6.1,6.3,,320000,94105,8.8,-11.481481,,,1.25,6.2,False,,330000,6.7,OSL,AQUA BIO TECHNOLOG,Aqua Bio Technology ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ABT.OL,finmb_39453852,no_market,,104.364,,0,-7.63,1.9368935,,-0.54,,15355400,,,0.06,,,,1577750400,0.02359,-10915715,-0.75,,0.16002727,103.333336,0.80484,1640908800,1593475200,,,1778057,92026728,,1309132800,1:20,,,,,,,,,,,https://logo.clearbit.com/aquabiotechnology.com,,,,,,,,,
ADSC-ME,4532,Industrials,,"ADS Crude Carriers Plc owns, charters, and operates tanker vessels worldwide. It owns and operates a fleet of three very large crude carriers, including ADS Page, ADS Stratus, and ADS Serenade. The company was founded in 2018 and is based in Limassol, Cyprus.",Limassol,Cyprus,[],http://www.adscrude.com,1,OSM House,Marine Shipping,13.5,13.65,20.920652,,0.4088,,14.15,,186738,,13.5,17.67647,,13.65,,186738,,,,5.44,1598918400,,,,13.6,2,NOK,79600,,,,323955648,,,64928,,13.6,13.85,,,79600,33.4,,,,13.1,13.8,False,0.3765,,14.15,OSL,ADS CRUDE CARRIERS,ADS Crude Carriers Plc,Europe/Oslo,CEST,False,7200000,EQUITY,ADSC-ME.OL,finmb_574633826,no_market,,,,0,,-0.321608,,,,23390300,,,,,,,,0.09734,,,,0.16002727,,0,,,,,,,,,,,,,,,,,,,,https://logo.clearbit.com/adscrude.com,357 2 5335501,,,22 Amathountos Agios Tychonas,,,,,
AQUA,0161,Energy,439,"AqualisBraemar ASA, an investment holding company, provides marine and engineering consultancy services to the offshore oil and gas industry and offshore renewables market worldwide. It offers marine and offshore engineering services, such as deep and shallow water installation engineering; marine operations and surveying, including rig moving and tow master, as well as engineering support services; owns and supervises vessel construction; engineering and project management services; concept, FEED, and basic design services for new-build and vessel upgrades; and rig inspection services. The company also provides marine warranty and consultancy, risk consulting, transportation and installation, dynamic positioning and critical systems, and technical due diligence services. The company was formerly known as Aqualis ASA and changed its name to AqualisBraemar ASA in June 2019. AqualisBraemar ASA was incorporated in 2014 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://aqualisbraemar.com,1,Olav Vs gate 6,Oil & Gas Equipment & Services,5.55,5.65,3.867029,0.004144144,,,5.75,,72466,,5.55,5.064706,0.023,5.65,,72466,,,,0.2,1591833600,1.156626,,,5.5,2,NOK,9075,,,,397351904,,,43890,5.2448773,5.5,5.6,,385400,9075,5.9,40,,,2.15,5.5,False,0.0364,402100,5.75,OSL,AQUALISBRAEMAR ASA,AqualisBraemar ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AQUA.OL,finmb_266259656,no_market,,5.03,,0.03333,131.72,0.6086956,,0.14,,70316400,,,0.696,,,,1577750400,0.07898,2525000,0.036,,0.16002727,8.045977,0.58599,1640908800,1593475200,,,20623810,381065216,,1468368000,25:1,,,-0.894,,,,,,,,https://logo.clearbit.com/aqualisbraemar.com,,,155.55556,,,,,,
AKVA,4353,Industrials,1431,"AKVA Group ASA develops, designs, manufactures, assembles, sells, and installs technology products; and provides rental and consulting services for the aquaculture industry. The company operates through three segments: Cage Based Technology, Software, and Land Based Technology. The Cage Based Technology segment offers plastic cages, steel cages, feed barges, feed systems, sensor and camera systems, biomass estimation systems, underwater lights, net cleaning systems, and nets and mooring systems under the Polarcirkel, Wavemaster, and Akvasmart hardware brands. This segment also supplies polyethylene work boats, pipes, ROV's, and subsea solutions to aquaculture, oil service, and maritime industries. The Software segment provides production control, planning, traceability, and ERP software for the aquaculture and fishing industries under the Fishtalk brand. This segment also operates AKVAconnect, a process control platform that enables real-time control of various mission critical equipment, such as feeding systems, environmental sensors, barges, and cameras installed on-site at the farmer's locations. The Land Based Technology segment designs and delivers recirculation systems for land based fish farming, as well as provides water quality conditions for fresh and seawater operations. The company also offers PRISMA, a cloud-based data platform for the aquaculture eco-system. AKVA group ASA operates in Norway, Chile, Canada, Scotland, Denmark, and internationally. The company is based in Klepp Stasjon, Norway. AKVA Group ASA is a subsidiary of Egersund Group AS.",Klepp Stasjon,Norway,[],http://www.akvagroup.com,1,Plogfabrikkvegen 11,Farm & Heavy Construction Machinery,64.2,64.2,59.573914,0.015576324,15.3846,,64.2,,2034,,64.2,63.44706,1,64.2,,2034,,,,2,1582502400,0.719879,,,63.4,2,NOK,7094,,,,2122009600,,,3975,0.6978713,63.4,63.6,,49600,7094,79.2,11.169285,,,41.3,63.8,False,0.0312,34200,64.2,OSL,AKVA GROUP ASA,AKVA Group ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AKVA.OL,finmb_162314,no_market,,1.069,,0.0013400001,28.658,-0.17054272,,5.73,,33156400,,,31.016,,,,1577750400,0.13203,4087000,0.123,,0.16002727,2.063451,0.7511,1640908800,1593475200,,,8066625,3251642112,,,,,,-0.095,,,,,,,,https://logo.clearbit.com/akvagroup.com,47 51 77 85 00,,520.3252,,,,,,
AKER,1366,Energy,21865,"Aker ASA, an industrial investment company, operates in the oil and gas, maritime assets, and marine biotechnology sectors primarily in Norway and internationally. It operates through two segments, Industrial Holdings and Financial Investments. The company provides services, technologies, and product solutions for the oil and gas industry; provides engineering, procurement, and construction services for the offshore oil and gas, as well as renewable industries; and explores for and produces oil and gas on the Norwegian continental shelf. It also develops, manufactures, markets, and sells krill-based ingredients to the consumer health, aquaculture, and animal nutrition markets; and owns and charters vessels. The company was founded in 1841 and is headquartered in Lysaker, Norway. Aker ASA is a subsidiary of TRG Holding AS.",Lysaker,Norway,[],http://www.akerasa.com,1,OksenOeyveien 10,Oil & Gas Equipment & Services,388,388,332.76813,0.030283505,0,,400.2,,99661,,388,402.31177,11.75,388,,99661,,,,11.75,1595289600,1.686746,,,387.8,2,NOK,66973,,,,29977862144,,,154099,0.6363781,387.8,399.2,,111700,66973,566,15.245715,,,182.2,398.6,False,0.030299999,108400,400.2,OSL,AKER ASA,Aker ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AKER.OL,finmb_12074458,no_market,,1.862,,-0.08871,34.317,-0.19999999,,26.25,,74272800,,,251.432,,,,1577750400,0.19775999,-4124000000,-56.266,,0.16002727,1.5916828,0.70268,1640908800,1593475200,,,67696448,87714955264,,,,,,,,,,,,,,https://logo.clearbit.com/akerasa.com,47 24 13 00 00,47 24 13 01 01,,,,,,,
ASC,0250,Financial Services,275,"ABG Sundal Collier Holding ASA, together with its subsidiaries, provides investment banking, stock broking, and corporate advisory services in Norway, Sweden, Denmark, and internationally. It operates in two segments, Markets and Investment Banking. The Markets segment offers financial services, such as brokerage, trading and execution of equities, bonds, derivatives, structured products, and FX. The Investment Banking segment provides corporate advisory services, including ECM, DCM, mergers and acquisitions, and financial restructuring. The company also provides equity research, credit research, and corporate and strategic access services; and project finance services. ABG Sundal Collier Holding ASA was founded in 1984 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.abgsc.com,1,Munkedamsveien 45 East,Capital Markets,4.56,4.5,3.8910146,0.048245613,0.8062,,4.68,,489541,,4.56,4.4536767,0.22,4.5,,489541,,,,0.22,1588118400,0.935542,,,4.47,4,NOK,1017268,,,,2050228608,,,310982,1.4506164,4.47,4.68,,185000,1017268,4.68,10.802325,,10.56,2.69,4.645,False,0.0482,340000,4.68,OSL,ABG SUN COL HLDG,ABG Sundal Collier Holding ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ASC.OL,finmb_2972520,no_market,,1.107,,0.17288,,0.37349403,,0.43,,441384000,,,1.493,,,,1577750400,0.19143,244343008,0.459,,0.16002727,3.1111856,0.18238,1640908800,1593475200,,,343158504,1564810112,,,,,,0.229,,,,,,,,https://logo.clearbit.com/abgsc.com,47 22 01 60 00,,10.119826,7th floor,,,,,
AKA,1366,Energy,2112,"Akastor ASA operates as an oil-services investment company worldwide. The company offers drilling equipment, drilling riser solutions, and related products and services for the drilling market; and vessel-based subsea well construction and intervention services to the oil and gas industry. It is also involved in waste management drilling activities; the provision of subsurface advice and products to E&P companies; and supplying vapor recovery units and systems. Akastor ASA was founded in 1841 and is based in BÃ¦rum, Norway.",BÃ¦rum,Norway,[],http://akastor.com,1,Building B,Oil & Gas Equipment & Services,6.16,6.1,5.256232,,0,,6.36,,346480,,6.16,6.2464705,,6.1,,346480,,,,,1397174400,1.53253,,,5.78,2,NOK,365306,,,,1684680064,,,462537,0.29748896,5.78,6.02,,52200,365306,12.4,15.175,,,3.52,5.96,False,,227000,6.36,OSL,AKASTOR ASA,Akastor ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AKA.OL,finmb_874402,no_market,,0.699,,-0.0498,12.733,-0.4735043,,0.4,,271609984,,,14.855,,,,1577750400,0.25563,-152000000,-0.981,,0.16002727,0.40861666,0.51141,1640908800,1593475200,,,136612714,3960000000,,1175212800,5:1,,,,,,,,,,,https://logo.clearbit.com/akastor.com,47 21 52 58 00,,,OksenÃ¸yveien 10 Lysaker,,,,,
AKSO,1366,Energy,13000,"Aker Solutions ASA provides products, systems, and services to the oil and gas industry worldwide. The company operates through Projects and Services segments. It offers field planning, feasibility, and concept studies; floater designs; digital solutions; and deep water risers. The company also provides engineering, project management, and procurement services, such as design of offshore oil and gas production facilities, and onshore receiving and processing facilities; jacket designs; subsea production systems; subsea trees; and control systems. In addition, it offers subsea wellheads engineering, manufacturing, installation, and life-of-field support services, including umbilical systems, subsea structures, tie-in systems, subsea compression and pump systems, subsea power distribution and processing systems, and intervention and workover systems; and lifecycle, hook-up and completion, maintenance, modification, asset integrity management, and yards and fabrication services. Aker Solutions ASA was founded in 1841 and is headquartered in Fornebu, Norway.",Fornebu,Norway,[],http://akersolutions.com,1,OksenÃ¸yveien 8,Oil & Gas Equipment & Services,8.92,8.75,9.304108,0.16255605,0,,8.98,,3674674,,8.92,13.574715,1.45,8.75,,3674674,,,,,1428624000,2.065662,,,8.595,2,NOK,3535547,,,,2392654592,,,5931164,0.09079249,8.595,8.635,,58500,3535547,30.2,3.6931329,,,4.362,8.61,False,,156700,8.98,OSL,AKER SOLUTIONS ASA,Aker Solutions ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AKSO.OL,finmb_262890984,no_market,,0.39,,-0.03779,16.203,-0.6713338,,2.33,,271943008,,,24.02,,,,1577750400,0.26966998,-996000000,-3.667,,0.16002727,0.3582431,0.46942002,1640908800,1593475200,,,130222507,10272729088,,1175212800,1:5,,,,,,,,,,,https://logo.clearbit.com/akersolutions.com,47 67 51 30 00,47 67 82 69 50,,,,,,,
ARCUS,1483,Consumer Defensive,430,"Arcus ASA, together with its subsidiaries, imports, produces, markets, sells, and distributes wine and spirits. It offers its products under the Lysholm Linie, LÃ¸iten Linie, Gammel Opland, Gilde, Aalborg, Malteserkreutz and SnÃ¤llerÃ¶ds, Gammel Dansk, Braastad cognac, Vikingfjord, Amundsen, Brennevin Seksti, Vanlig, Dworek, Hammer, Kalinka, Dobra, Doppio Passo, Pietro de Campo, Hot n'Sweet, Dooley's, Eau de Vie, Golden Cock, St. Hallvard, Upper Ten, Dry Anis, Star Gin, and Akvavit brands. The company also provides logistics services for alcoholic beverages. It operates in Norway, Sweden, Finland, Denmark, Germany, the United States, and internationally. Arcus ASA is headquartered in Hagan, Norway.",Hagan,Norway,[],http://www.arcus.no,1,Destilleriveien 11,Beverages—Wineries & Distilleries,41,41,37.21439,0.040487804,0.59290004,,41,,29830,,41,41.35294,1.66,41,,29830,,,,1.66,1591833600,0.451785,,,40.5,2,NOK,14022,,,,2768137216,,,33929,0.9575092,40.5,40.8,,0,14022,43.7,12.185629,,,27.1,40.7,False,0.0405,0,41,OSL,ARCUS ASA,Arcus ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ARCUS.OL,finmb_245559265,no_market,,1.448,,0.06953,12.094,0.09919572,,3.34,,68013200,,,25.369,,,,1577750400,0.79032,201020992,2.788,,0.16002727,1.6043203,0.15168999,1640908800,1593475200,,,26168738,4187223040,,,,,,1.107,,,,,,,,https://logo.clearbit.com/arcus.no,47 67 06 50 00,,14.598278,Postbox 64,,,,,
ARCHER,HM 08,Energy,4703,"Archer Limited, an oilfield service company, provides various oilfield products and services to the oil and gas industry. It operates through two segments, Eastern Hemisphere and Western Hemisphere. The company provides oiltools, such as plugs and abandonment (P&A), slot recovery and P&A, cementing, and well cleaning solutions; land drilling and platform drilling services; and modular drilling rigs. It also offers engineering services, such as project management, construction and installations, multidiscipline engineering, consulting, and inspection services. In addition, the company provides cased hole logging, conveyance and mechanical/slickline, and R&D and technology development services. Further, it offers fluids, guarantor, international personnel, management, and equipment rental services, as well as performs rig inspections. The company operates in Angola, Argentina, Australia, Bolivia, Brazil, Canada, Congo, Indonesia, Malaysia, Nigeria, Norway, Saudi Arabia, the United Arab Emirates, the United Kingdom, and the United States. The company was formerly known as Seawell Limited and changed its name to Archer Limited in May 2011. Archer Limited was founded in 2007 and is based in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.archerwell.com,1,Par la Ville Place,Oil & Gas Drilling,2.13,2.125,2.1380653,,0,,2.13,,168702,,2.13,2.295,,2.125,,168702,,,,,,2.754819,,,2.09,4,NOK,88719,,,,315346528,,,370617,0.4041868,2.09,2.12,,100400,88719,4.65,35.500004,,,1.1,2.11,False,,503000,2.13,OSL,ARCHER LTD,Archer Limited,Europe/Oslo,CEST,False,7200000,EQUITY,ARCHER.OL,finmb_37612323,no_market,,1.119,,-0.06473,10.071,-0.4910394,,0.06,,148050000,,,0.682,,,,1577750400,0.12627,-50500000,-0.341,,0.16002727,3.1231675,0.41856998,1640908800,1593475200,,,105861885,873147136,,1443398400,1:10,,,-0.7,,,,,,,,https://logo.clearbit.com/archerwell.com,,,,4th Floor 14 Par-la-Ville Road,,,,,
AFK,4841,Utilities,2100,"Arendals Fossekompani ASA, an industrial investment company, engages in the operating hydro power plants. The company also builds and operates cogeneration power plants; provides industrial induction heating processes; offers satellite communications and IT solutions; develops and delivers business-critical IT solutions and services; and provides system solutions and products in the fields of instrumentation, data collection, and remote monitoring and control. In addition, it offers equipment for powder production of advanced materials; and data and consulting services to the European energy market. Further, the company operates airport, as well as develops various properties. Arendals Fossekompani ASA was founded in 1896 and is headquartered in Arendal, Norway.",Arendal,Norway,[],http://arendalsfossekompani.no,1,Langbryggen 9,Utilities—Renewable,3220,3260,2681.5942,0.017391304,,,3380,,269,,3220,2991.1765,56,3260,,269,,,,70,1598227200,0.359036,,,3240,2,NOK,432,,,,7241454080,,,109,1.6867865,3240,3320,,2000,432,3380,,,,2100,3260,False,0.0216,1500,3380,OSL,ARENDALS FOSSEKOMP,Arendals Fossekompani ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AFK.OL,finmb_9245759,no_market,,1.553,,-0.00261,20.877,0.31428576,,,,2194380,,,1326.569,,,,1577750400,0.012560001,-34194000,-5.33,,0.16002727,2.4876204,0.86077005,1640908800,1593475200,,,298348,6668910080,,1524787200,5:1,,,-0.655,,,,,,,,https://logo.clearbit.com/arendalsfossekompani.no,47 37 23 44 00,,,,,,,,
AZT,9294,Healthcare,36,"ArcticZymes Technologies ASA develops, manufactures, and markets immunomodulating beta-glucans and recombinant enzymes in Norway, Europe, Asia, Australia, Africa, and the Americas. It operates through two segments, Enzymes and Beta-Glucans. The company provides recombinant enzymes that are primarily derived from cold-water marine species and organisms from other relevant environments for use in molecular research, in vitro diagnostics, and therapeutics. It offers shrimp alkaline phosphatase and derived kits for cleanup prior to Sanger sequencing and next generation sequencing (NGS) processes; cod UNG for use in viral and other molecular diagnostic assays; double-strand specific DNases and derived kits for the removal of DNA from RNA samples; polymerases for technology development for life science, molecular diagnostics, NGS, and synthetic biology; proteinase for microbiological diagnostics and liquid biopsies; salt active nuclease for the removal of nucleic acids during manufacturing of vaccines, viruses, recombinant proteins, and other reagents; and ligases for joining DNA fragments. The company also provides immunomodulating beta-glucans products for the wound care, animal and consumer health, and adjuvants markets. It offers Woulgan wound gel; M-Glucan, a natural immune-stimulating product for fish and animal feed; and M-Gard, a natural immune-stimulating ingredients to enhance physical health. The company was formerly known as Biotec Pharmacon ASA and changed its name to ArcticZymes Technologies ASA in June 2020. ArcticZymes Technologies ASA was founded in 1990 and is headquartered in TromsÃ¸, Norway.",TromsÃ¸,Norway,[],http://arcticzymes.com,1,Sykehusveien 23,Biotechnology,60.4,62,,,0,,62.8,,,,60.4,,,62,,,,,,,,1.96506,,,59,2,NOK,199172,,,,2900081920,,,,22.316048,59,59.6,,,199172,62.8,,,,59,59.4,False,,,62.8,OSL,ARCTICZYMES TECH,ArcticZymes Technologies ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AZT.OL,finmb_13529463,no_market,,22.16,,0.30978,69.193,,,,,48334700,,,1.73,,,,1577750400,0.0896,40258000,0.833,,0.16002727,34.68208,0.3134,1640908800,1593475200,,,31030377,2879792128,,,,,,,,,,,,,,https://logo.clearbit.com/arcticzymes.com,47 77 64 89 00,47 77 64 89 01,72.02881,PO Box 6463,,,,,
ASETEK,9220,Technology,100,"Asetek A/S, together with its subsidiaries, designs, develops, and markets liquid cooling solutions in Asia, Europe, and the Americas. The company operates through: Gaming and Enthusiast, and Data Center segments. Its products are used in personal computers, servers, and data centers to provide enhanced performance, acoustics, and energy efficiency. The company serves original equipment manufacturers, resellers, and channel partners. Asetek A/S was founded in 1997 and is headquartered in Aalborg, Denmark.",Aalborg,Denmark,[],http://www.asetek.com,1,Assensvej 2,Computer Hardware,80.7,82,51.403404,0.0014374226,0,,84.5,,34499,,80.7,73.30294,0.116,82,,34499,,,,,1493164800,0.858433,,,79.7,2,NOK,37334,,,,2137849984,,,66852,43.343876,79.7,84.3,,262100,37334,91.3,281.66666,,,18.02,83.6,False,,89800,84.5,OSL,ASETEK A/S,Asetek A/S,Europe/Oslo,CEST,False,7200000,EQUITY,ASETEK.OL,finmb_25262375,no_market,,40.641,,-0.01904,862.899,2.2672062,,0.3,,25300000,,,1.526,,,,1577750400,0.63678,-939000,-0.04,,0.16002727,55.373524,0.00846,1640908800,1593475200,,,21426866,2004514944,,,,,,-0.247,,203.53,,,,,,https://logo.clearbit.com/asetek.com,45 96 45 00 47,45 96 45 00 48,,Aalborg East,,,,,
AWDR,AB32 6FL,Energy,144,"Awilco Drilling PLC provides drilling services to oil and gas companies in the United Kingdom and Norway. It owns and operates two semi-submersible drilling rigs. Awilco Drilling PLC was incorporated in 2009 and is based in Westhill, the United Kingdom.",Westhill,United Kingdom,[],http://www.awilcodrilling.com,1,2 Kingshill Park,Oil & Gas Drilling,2.8,2.82,4.787246,0,0,,2.82,,14820,,2.8,3.0994117,0,2.82,,14820,,,,,1526947200,1.416867,,,2.82,4,NOK,1766,,,,161588528,,,100050,6.4537315,2.82,2.86,,43900,1766,18.9,-12.818182,,,2.77,2.82,False,,40300,2.82,OSL,AWILCO DRILLING PL,Awilco Drilling PLC,Europe/Oslo,CEST,False,7200000,EQUITY,AWDR.OL,finmb_84006438,no_market,,5.439,,-1.67258,-18.46,-0.8271605,,-0.22,,54581500,,,4.341,,,,1577750400,0.37112,-41878000,-0.785,,0.16002727,0.6496199,0.4371,1640908800,1593475200,,,13938478,136177200,,,,,,,,,,,,,,https://logo.clearbit.com/awilcodrilling.com,44 12 2473 7900,44 12 2473 7905,,Venture Drive Arnhall Business Park,,,,,
ATLA NOK,110,Energy,1,"P/F Atlantic Petroleum, together with its subsidiaries, engages in the exploration, appraisal, development, and production of oil and gas properties in the Faroe Islands, the United Kingdom, Norway, and Ireland. The company was founded in 1998 and is based in TÃ³rshavn, Denmark.",TÃ³rshavn,Denmark,[],http://www.petroleum.fo,1,Yviri vio Strond 4,Oil & Gas E&P,5.6,5.8,6.7269564,,0,,5.88,,1246,,5.6,6.308235,,5.8,,1246,,,,,,,,,5.8,2,NOK,6013,,,,20676844,,,1274,,5.8,5.88,,0,6013,9.9,,,,5.05,5.7,False,,0,5.88,OSL,Atlantic Petroleum,P/F Atlantic Petroleum,Europe/Oslo,CEST,False,7200000,EQUITY,ATLA-NOK.OL,finmb_23704038,no_market,,,,0,,-0.3212121,,,,3697860,,,-6.498,,,,1577750400,0.02009,,-2.673,,0.16002727,,0,1640908800,1593475200,,,3535956,20860000,,,,,,,,,,,,,,https://logo.clearbit.com/petroleum.fo,44 298 59 16 01,,,PO Box 1228,,,,,
AGS,1366,Industrials,8,"Axxis Geo Solutions ASA operates as an ocean bottom node seismic company. The company delivers tailored seismic solutions; and provides flexible project management and execution services to oil and gas companies worldwide. The company was founded in 2006 and is based in Lysaker, Norway.",Lysaker,Norway,[],http://www.axxisgeo.com,1,Strandveien 50,Marine Shipping,0.65,0.66,0.7604638,,0,,0.684,,545964,,0.65,0.79702944,,0.66,,545964,,,,,1545264000,,,,0.614,4,NOK,433235,,,,37645440,,,1073593,0.6813684,0.614,0.656,,,433235,13.8984,,,,0.4,0.64,False,,,0.684,OSL,AXXIS GEO SOLUTION,Axxis Geo Solutions ASA,Europe/Oslo,CEST,False,7200000,EQUITY,AGS.OL,finmb_610831375,no_market,,0.843,,-0.85348,13.831,-0.9409397,,,,58821000,,,-0.047,,,,1577750400,0.00071000005,-47154720,-1.232,,0.16002727,,0.08083,1640908800,1593475200,,,21277915,46557660,,1562112000,1:50,,,,,,,,,,,https://logo.clearbit.com/axxisgeo.com,47 48 09 55 55,,,,,,,,
AYFIE-ME,0279,Technology,,"Ayfie Group AS, a search company, provides knowledge discovery products and search solutions in the Nordics, Europe, and the United States. The company's platform includes technologies from the big data discovery, insight, linguistic analysis, and content analytics fields. It also provides products for eDiscovery, media, compliance, and search for various industries. In addition, the company offers a text analytics platform, such as forensics over research and automated prediction based on unstructured text data. The company was formerly known as VirtualWorks Group AS. Ayfie Group AS is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.ayfie.com,1,Karenslyst AllÃ© 49,Software—Application,2.2,2.6,2.5505464,,0,,2.613,,369572,,2.2,2.4433823,,2.6,,369572,,,,,,,,,2.3,4,NOK,1164063,,,,246457968,,,665993,,2.3,2.3795,,,1164063,3.6005,,,,2.1,2.35,False,,,2.613,OSL,AYFIE GROUP AS,ayfie Group AS,Europe/Oslo,CEST,False,7200000,EQUITY,AYFIE-ME.OL,finmb_420322075,no_market,,,,0,,-0.15384609,,,,106209000,,,,,,,,,,,,0.16002727,,,,,,,,,,,,,,,,,,,,,,https://logo.clearbit.com/ayfie.com,47 48 31 08 00,,,,,,,,
